msisdn,sim,imsi
1385629641,312338422889796285,312332334928
1382735958,312351426516971052,312343790316
1382240941,312388594901459739,312371536338
1381672970,312351296851404155,312328955125
1381218927,312385715547064924,312341881301
1382448628,312316206155839459,312331576301
1389020326,312364715944746382,312320662293
1389585703,312354846409132850,312340806904
1386675355,312397210900273969,312366823184
1389974703,312347003414203864,312380747810
1389635786,312315304631617436,312384835033
1385890726,312367377396079181,312343797876
1389954957,312367565600814454,312315588687
1382880857,312379971505343542,312377660975
1384174171,312317784771249095,312368642834
1386264989,312325550633265032,312357934252
1388894967,312363424879408413,312332479112
1382398036,312339303942603760,312364305936
1384856001,312371467111284345,312312100857
1383183178,312343628324614372,312384666245
1389650361,312363846510169717,312375100387
1385004341,312323490315891879,312351262777
1382890556,312364828008567863,312342487450
1389610668,312396160809868607,312357242168
1382750052,312342405553620107,312330280913
1386867051,312365186747921924,312335156144
1384488715,312342160388136767,312331003036
1387020459,312395632635224182,312383831565
1388478518,312381734151378742,312384816075
1389832325,312335043717097727,312310255429
1386582257,312338159298824643,312371765602
1383229635,312391421668917194,312389069475
1386453029,312398395281090396,312390192586
1381173360,312329283355676837,312353940834
1386924304,312374587703548398,312364253399
1382030460,312349130147386024,312385165448
1382284027,312369548373762072,312350134838
1385584144,312363366664648930,312321356997
1382994837,312339038432373591,312392591659
1388416255,312351777755532156,312378328567
1386318519,312315742931486146,312392816752
1383329186,312363934954951264,312335482274
1382047208,312323865359784727,312352446170
1387475485,312324448662231774,312389816748
1381760750,312333154447496751,312376761369
1385517417,312314319825038954,312343203215
1387057000,312360284441065835,312368005669
1384772087,312394070929218172,312327903621
1384297288,312376057720890344,312316985417
1388428321,312346632268990378,312326585349
1385989224,312352353375865064,312314751186
1386154794,312371650528244108,312382857416
1382391123,312398973549145378,312372980843
1388603683,312332389195819425,312336194910
1385091737,312360520403468210,312372845685
1388736907,312389492227286615,312352015349
1387250539,312351081787853790,312398451493
1383789994,312397735493521119,312342641507
1382421286,312350513100815207,312353695840
1382444244,312336137479903085,312393956090
1382811490,312380802002349278,312339612029
1384850992,312378649445920346,312386481307
1385859041,312341579008275092,312331332934
1385404511,312328225697927851,312392884595
1386541751,312396913211015385,312364789086
1389760812,312310195530353449,312379972409
1385233919,312394678474205744,312317703725
1387401424,312390182949249881,312379060291
1387910640,312397065392688073,312387056452
1388135692,312368175733478383,312310732376
1381800522,312381527378697573,312346913887
1381528170,312353078763647857,312363417481
1387297744,312333206227787994,312394229792
1383021637,312390395994559362,312369215654
1381555582,312372956643411745,312331236855
1382976936,312371035985053205,312399441917
1389560120,312359622590091183,312339954273
1384858018,312367443675111211,312398937228
1383380201,312365238799777410,312315592916
1385236509,312321046150610290,312397947959
1386082772,312360504140750704,312351654542
1387233095,312329486699243224,312340219583
1389284074,312366094950006150,312389848349
1383141206,312326012514132435,312353302648
1385844097,312391411105792434,312346351210
1381542067,312387582562593468,312359251681
1388725240,312372769856199909,312363292708
1385964016,312356655982904356,312318196338
1387202794,312373528269889010,312342050610
1388498285,312398979487897508,312342552908
1389699578,312387490844248430,312371275167
1381529536,312332979830848957,312330937934
1388094942,312331968570100340,312357752955
1386744456,312392290838736341,312328739178
1382907621,312359680561193365,312345032302
1382212926,312390801421783320,312364014242
1381587248,312365054887633475,312369851869
1389002329,312320175075633011,312318281907
1389692620,312386177207909277,312360628540
1383765853,312398320095263766,312398989205
1389902990,312346499857862074,312311297647
1383969583,312381094984471822,312354511179
1388212811,312384973109984114,312358047584
1383139266,312326738542863395,312347069267
1388884235,312326810376124755,312350724897
1385473213,312370672682863723,312360166068
1386162584,312357587115813081,312360807276
1386988841,312328717881659141,312363977344
1385731230,312365940754889639,312354756461
1387861343,312350253645674956,312353282905
1383811398,312370883096059807,312328470333
1384303982,312329354463158950,312370357034
1385226111,312356418068767303,312316380939
1382219801,312341634241617836,312385368644
1387395820,312361360976353600,312320215832
1382031474,312394694868802528,312334529329
1387698426,312359879804116457,312338766870
1383522036,312365454471005040,312368247756
1386297012,312327499006394532,312354917579
1387456349,312356947213059920,312394508124
1388394752,312317226810821460,312332065987
1381029958,312342339068529915,312352607561
1388754798,312390550208980262,312330590249
1386127716,312357681138299106,312399146284
1388726030,312347612244053978,312354230025
1386327309,312345147524854489,312348969119
1388178286,312398141358012512,312337936848
1388806822,312314710444578185,312372645468
1389878839,312379026014987695,312310755436
1385182833,312344857465552516,312371970297
1389722549,312327313548900935,312377159446
1389459561,312352619972367222,312359807521
1389544548,312389023659750440,312312531857
1386547425,312369404544859041,312370243324
1388641094,312399568224947652,312392769424
1386993104,312372172310439697,312383492384
1383085035,312353635279865396,312370510311
1383659099,312377404830894307,312315031990
1383028836,312381491036607794,312384219236
1388464756,312386992264076992,312346416848
1385115425,312363344673682769,312376307478
1385484494,312345679320822367,312336478159
1382211894,312360523509550973,312350677699
1389254512,312363078722811450,312373911649
1383383586,312311482599923487,312371886577
1385952963,312399122191508068,312333188877
1383462575,312323751534076504,312349678216
1388544947,312324247198198804,312325285397
1383652578,312328741582597453,312312422236
1387590135,312372498889636789,312332890142
1383814407,312318719462267952,312368931202
1389790537,312398771826543047,312372417766
1383045266,312376912198148854,312383555935
1382695800,312322993784585983,312383130737
1387872471,312346407599305800,312368399534
1383088664,312379063450394216,312333253460
1386520818,312327744031245193,312354596861
1381026187,312335221286349056,312349412863
1388358529,312394378705605010,312327527518
1383911865,312343338173578355,312398396661
1385393366,312328537723457871,312337879972
1385620390,312368087551041316,312391699128
1386112862,312313876223473851,312366354781
1386720143,312362237650424900,312314753299
1385606037,312331164836573200,312321932552
1387120471,312339555543424640,312394801379
1385746484,312395495164442291,312389980450
1381911234,312330740253295803,312353417064
1383525203,312335451851698968,312316159056
1387854387,312354894204217177,312364840823
1381407598,312347370427788885,312327937190
1381021371,312396015354805881,312341018728
1381386762,312343223087273666,312388895370
1383656596,312373409485179287,312316593110
1385773530,312384125934382473,312349357559
1385529347,312394477914893462,312375451646
1381890498,312348112709363435,312364206685
1381194177,312365899030536899,312344929708
1383968713,312365543159949715,312346954333
1382641746,312391899069351448,312328327692
1385715349,312346044138140485,312390618790
1381736685,312341183485753467,312333178947
1383638353,312331670805989920,312389687524
1388374545,312390966804685018,312315359380
1381730008,312324908786349081,312353548702
1385404865,312390861093172296,312332600337
1387102491,312324053451740884,312346628544
1383944798,312395676395033499,312399274809
1387920948,312319009338399438,312389473222
1382608335,312316181723558942,312369332525
1381758416,312394929016886154,312379179527
1388391234,312369056804699534,312387194017
1387464430,312357072690988630,312356063420
1389637101,312350078043549756,312322660263
1385120754,312389706794506212,312354625222
1384293266,312378117208853233,312329659062
1386053767,312318410583315836,312373429605
1385755698,312370657014690929,312338540705
1385139954,312381491278644774,312398327793
1381691150,312319520589447049,312329811418
1388963418,312337359699195952,312355293682
1387230460,312326990063090199,312312160121
1389940336,312332506769034157,312356420059
1388717112,312352651066440120,312342613441
1384766298,312341620720161225,312354506033
1383052417,312313056078354629,312333101354
1386018000,312326287423162886,312354478763
1384232105,312397931114897646,312319763585
1386730425,312338782611079532,312378122330
1381114699,312379745295035686,312312477401
1388104770,312362924199152052,312385591997
1384831535,312346910290865638,312364554240
1387821018,312379769423422365,312378273378
1381894232,312321228531106353,312363378343
1385776673,312330669922545124,312381372648
1382603024,312363890250522430,312347517284
1388875084,312321139764313243,312387083494
1388268712,312380767473073107,312388617939
1383295036,312353569807707011,312311708107
1383821028,312338594999745106,312361717064
1381469481,312378788177291973,312353522622
1384443208,312312607612469734,312334117727
1388023654,312322774153613171,312345737771
1387336796,312349448185891865,312323726168
1383650324,312313692424477786,312390785623
1388635779,312380711107265461,312358420026
1388783891,312378412031695886,312389539654
1388705659,312380006645569606,312378911282
1383140603,312352112239319986,312376949763
1384730139,312338156224255107,312384922975
1382405198,312381093871392600,312354540703
1382944665,312388064982695451,312380157897
1389661860,312337077221302018,312325301990
1382701540,312360347954464338,312376540955
1385424429,312390468634981528,312311056770
1382547845,312356324780550533,312377281021
1382016362,312380263578591493,312324212123
1386822195,312398321586154495,312329591594
1385001991,312327946869633389,312335562348
1386489460,312330282370887287,312387734601
1382641332,312322269314652489,312385668009
1383157207,312356746894409364,312399035915
1382250839,312361192398023913,312357355654
1387431064,312333280626443317,312352412142
1382791769,312348920600930455,312364860509
1384367725,312311848893137594,312320038033
1384680300,312318787304189631,312386465696
1381056427,312325213723061517,312367183537
1387607197,312341688734596316,312360872307
1381964932,312380330259214822,312391043608
1382993775,312317926579952491,312357596493
1387715867,312311851449020904,312391071990
1384716403,312397328231592014,312330932165
1381151340,312381938257234324,312378772958
1382941299,312375162179738802,312322432752
1384362278,312390983748502051,312329039157
1383474059,312323953861187090,312342157483
1386208840,312351074798630097,312367956183
1387649848,312345943215986377,312343569808
1388262425,312374440486397636,312375662764
1389569747,312381822317951930,312324730938
1381519422,312383003623869433,312370958357
1381966678,312314954159370380,312340985105
1385522541,312384748267895961,312369854796
1387455730,312334936460924813,312358106696
1387034921,312392983707634267,312364918602
1385813837,312320750804008899,312368794613
1385079855,312361306048489177,312346718168
1382521141,312319633776550757,312325759085
1382958557,312350939943211730,312373868409
1389782785,312312518116345767,312353790066
1385714016,312353562469966485,312350742531
1386780335,312334769703418165,312360974692
1384012013,312377146025050139,312360878778
1389743243,312339756231943096,312369675380
1381201195,312328360814194716,312395955242
1386532567,312322007034971992,312320727396
1383905499,312321909018080105,312345224455
1385922562,312320128628569369,312320651301
1389138792,312397312662729802,312322313575
1385435437,312389545814038242,312356946283
1388786652,312373351313494992,312345342504
1388415856,312350214492132628,312346637974
1387079278,312332047792518328,312349759102
1388206917,312358928592912590,312379852995
1386148045,312379337248794013,312355670203
1382426192,312349830840919063,312319697681
1388632646,312333553186326821,312368794834
1386964922,312394213620290858,312335758668
1383708489,312364335602419533,312344421738
1384553570,312336034440385397,312337862731
1389616003,312355169763911823,312396608759
1387991796,312353908846076516,312334230533
1388597200,312318042785244895,312331825518
1386772989,312351250129960763,312319196213
1383236535,312362851708392871,312396915565
1385465934,312379559545586912,312317870143
1385077551,312393103826027564,312398972152
1384273024,312373222631388919,312343101376
1385945426,312319147151575206,312397339779
1385448726,312355071294611269,312385800925
1388817048,312363547546154683,312355222261
1386329397,312325014100512844,312336640311
1385821751,312392617429734951,312329266519
1381782144,312356250242472737,312363142308
1389780894,312348122098370566,312330458671
1382847977,312329553807363020,312319031452
1383119086,312365613887031574,312356649007
1381369345,312322109224941768,312321118975
1389164720,312332191547187908,312332124056
1384245916,312323855561678667,312362798452
1384880545,312317409376906988,312326223738
1382806183,312319986061484292,312310170577
1383944464,312386641719980347,312399343879
1388864120,312365279752757355,312395148190
1383482999,312333642122846828,312340548988
1382708059,312348421091670914,312366248008
1381371815,312366669479609735,312310289372
1383127790,312330073954892305,312329958230
1387760452,312365743738767375,312331837395
1382662919,312372393361092967,312383678203
1383649519,312338037427817259,312354851545
1381196617,312343130801616920,312368990866
1381014962,312356031837756782,312340438172
1382765069,312383526982145411,312334509684
1388671075,312327952515435673,312352707951
1387084988,312389028719777644,312353099503
1385074256,312395296427481168,312317993141
1385261741,312384345375879226,312380540936
1386788182,312361933618603309,312319713153
1388835046,312360053133748280,312355579568
1384092465,312334683465373717,312337381382
1381662774,312391024361533789,312314074083
1386221969,312397177288982757,312317052159
1382712811,312349486185068396,312349360942
1386109737,312393119465928958,312335323724
1383820873,312339372212454950,312362493771
1383758768,312390084549596507,312335805902
1383228390,312328985817310362,312341823610
1383150327,312315857881974093,312396924775
1381388524,312372634978629927,312340940100
1389976388,312380488219742029,312396386648
1387863609,312371419440168317,312359196477
1389387499,312318261756830385,312383079072
1383646353,312350985994920308,312399255261
1385135708,312354372714741640,312353003794
1387655503,312387429286916413,312379689600
1389882766,312331044322366839,312383955313
1388977993,312355399141811679,312374101067
1381422109,312356054724773400,312338836445
1389592815,312358692729663912,312364771186
1386057631,312342092418243905,312370246830
1386780295,312388077751032066,312320917921
1381928641,312351000835276374,312379661352
1381243652,312389496355709769,312313122418
1384347773,312397794236668551,312369722146
1384155124,312371193275868523,312374820857
1381980619,312394479206616397,312347949012
1384496907,312323143067199532,312393069370
1385337594,312311701284281487,312356597372
1385185273,312346895778466126,312355818182
1382214585,312355423424939723,312377071852
1386162224,312345036859829576,312356379216
1384710448,312384409627901166,312348228096
1389021618,312382684621999243,312392088704
1381672393,312328139765686650,312358729900
1387461486,312326132275141558,312327123145
1386748784,312318766253536287,312321531026
1386103735,312358439180027603,312328556428
1388536000,312314116853246637,312334376949
1382313365,312361884693166822,312390769897
1386236536,312318198162778088,312356087617
1388626035,312384904111485648,312344457960
1389011725,312366210807353421,312386630180
1387418757,312319283875957910,312369956289
1385770689,312315294238253529,312335990647
1385561411,312399086750548424,312340417982
1382381660,312326012507417124,312365155949
1388471954,312380488579787353,312368771681
1386281536,312372896540809468,312395507100
1383388277,312339980522548955,312386903859
1387140652,312393439113810348,312313150431
1389998076,312367027340942607,312344267421
1382981093,312323586696833327,312367077559
1389142463,312320167447059028,312366525713
1388719024,312374554686221243,312378025562
1385927371,312310822512311033,312390305176
1381772369,312352963004599610,312397833538
1389466910,312388867627778912,312319899784
1387005026,312366236704624312,312383033566
1385323621,312376478412383296,312344224172
1383686123,312397358267411897,312324372843
1383430196,312356907728885089,312321405982
1381936316,312344543378335737,312348194176
1387539614,312386601873297666,312389872234
1381787555,312376835933455549,312389623623
1386346664,312393007046364379,312319933602
1388723043,312353372868806187,312344504369
1383811924,312317661961648488,312352739505
1389985577,312321242331366388,312363360813
1389811869,312338931534338109,312378966496
1383154007,312359817745997987,312394223693
1382719229,312358178207711236,312375547743
1389442811,312351266539632509,312348036713
1387204981,312357187802502505,312391472148
1381408134,312324689734801853,312347763866
1386966433,312391026738568351,312349205332
1381341512,312332339842846291,312351350426
1382090274,312325301769311189,312320379270
1384996376,312329325771549965,312311726665
1382775762,312371259242554999,312313625596
1383585820,312359863062794463,312364237858
1382438189,312392721955957579,312374045318
1388141736,312396444915361190,312367062749
1388459651,312331314644473025,312362781224
1386367140,312397346194228738,312358882470
1385086505,312396283359435169,312315428327
1385420949,312384661727634569,312331473455
1385382074,312312517610494501,312387174313
1386051675,312343396131907350,312368623258
1387734966,312335317911291335,312388978159
1386995550,312328667895350100,312342306854
1386705809,312377327814791221,312382124381
1381051364,312321361982574683,312397217352
1381599318,312385476664346043,312327933854
1388486669,312373710439293293,312345138692
1389223533,312378353589567404,312335447449
1383172487,312315132658560059,312345155548
1387863006,312331701767338717,312395218633
1384709346,312398455429589534,312323302596
1383552888,312352389495774797,312372018718
1383024640,312397304888737149,312390464036
1381234309,312348002494241950,312324363907
1382234495,312311378463725259,312381953609
1387327851,312323417843041859,312331085523
1382008886,312313125165254723,312379800423
1382578998,312390054650947906,312322825965
1382801585,312379063556668950,312347517354
1382885360,312315009515649768,312357521684
1388516148,312331760493361802,312375576043
1389165454,312326900299351718,312322643048
1386459869,312385327371095607,312387457252
1381953821,312363150961524224,312350388246
1386463967,312329842240578738,312350926680
1384852245,312361975000060450,312394871446
1387171111,312333850976485651,312369404027
1385416000,312316835648386928,312359216443
1381600985,312396261372970812,312381802983
1387531068,312384596255206014,312327740333
1384384070,312372701084325442,312365940915
1385834741,312370528448849755,312345918395
1389456871,312323698675406620,312332643466
1385127315,312344308596015498,312370674170
1381968873,312324353524889572,312386666992
1383310264,312326735726500758,312370453573
1388329090,312399994546388117,312333063020
1386202528,312397028780174087,312379325576
1386608139,312329999178824412,312361783406
1384722155,312374807858086255,312379463383
1385741316,312344360826173562,312350687304
1388336327,312382697067372077,312324091067
1384610120,312356788707609237,312395112769
1387177817,312378794509130580,312380085432
1387270710,312391799593976959,312393959785
1387184033,312324522862522386,312370676619
1386688249,312381774398433028,312365694839
1381765898,312348471361088210,312387110635
1386317679,312367710042555787,312389887940
1383153510,312321498893752370,312334476010
1388835012,312321807511861805,312394037942
1389776571,312322455720856334,312377830428
1382006485,312348098726039151,312318421748
1383181443,312345086273932710,312342178634
1388904887,312328741672575729,312314817844
1381262342,312387022825131121,312324184996
1385306058,312366258378086024,312337638642
1389743441,312362878008508594,312312805000
1386560320,312372119022447067,312342715908
1388102631,312322532875742841,312372119695
1389086954,312345494311931377,312379853700
1382871868,312366217109446643,312329956566
1386033102,312321800924799723,312319552787
1382698891,312381233733355108,312358793603
1386607233,312344758106599225,312329056333
1389269282,312378625813865011,312353197048
1382483147,312353426969538844,312313156691
1385263907,312360466583728365,312329920820
1388230185,312360986128803058,312323683489
1388349608,312384085212690175,312375926289
1381884594,312378199871574492,312362121230
1386281153,312320475769352096,312345256621
1384259146,312329299458259644,312373970930
1388640583,312338025354226201,312393130029
1384988802,312321605516181910,312385230235
1386870297,312390968514721696,312335187573
1383509361,312377571375065836,312368764093
1385934318,312385462890536401,312347609211
1389398754,312361533593711582,312397959097
1388894076,312383169392250819,312369547095
1383752284,312354228311588939,312347103526
1387496158,312312260805579676,312377459875
1389927661,312398641177773221,312381843318
1386247584,312333564443530980,312331217656
1388068860,312339538121984101,312379373275
1388929956,312384490569269847,312330438798
1381780837,312368344634179024,312367160234
1385411829,312325837362513764,312324619200
1387151603,312325680041193296,312385698360
1386869316,312371442524355362,312344685691
1385885667,312378200076735829,312394359632
1381420230,312387224170198817,312387870028
1381127716,312316144311739111,312355419720
1383081654,312333845963665627,312327492353
1383520415,312338972910279588,312378352920
1385929610,312382520086882449,312377392844
1388239972,312322120426258129,312323033360
1381055705,312362661142545184,312378487672
1388250075,312369823392901759,312356126253
1383000344,312343312820784094,312386411618
1388311225,312373750086462541,312349647919
1382804970,312390741138546535,312375161051
1381941872,312364701844301073,312320183135
1385620374,312364224172674476,312321711668
1389891573,312356374148910270,312343964936
1381295821,312348132326465173,312316243997
1381033784,312366420911279014,312313835704
1384128023,312392472488523955,312321764294
1381522851,312371176350337960,312348075135
1389877010,312344609496047062,312314128422
1386836839,312325466223097381,312327345945
1381875622,312395665338695592,312328729604
1385461909,312312881509393166,312366942998
1382385745,312313853828733678,312367187817
1385219825,312348121114921852,312389270334
1384412993,312329784703967503,312329412734
1383956079,312392388848546510,312387942220
1386781448,312398635736401305,312358518675
1388510733,312337573377858870,312315711897
1381431822,312349978942866518,312396391202
1385741518,312392773579007372,312354610020
1385994872,312362248908264684,312361029602
1381392679,312336257837444516,312358796692
1382800393,312336951250591435,312345101243
1387345510,312338282213997485,312341212529
1389400940,312379858193226100,312356970234
1388495008,312321574707025257,312351146461
1384145956,312396846690012586,312327036169
1387982732,312352963537737059,312357599242
1385807363,312352486198386768,312356308152
1381683417,312372191481965393,312360668012
1383536423,312341347052470857,312348393126
1381089524,312312767008496746,312366511848
1383776525,312386020241300929,312397941513
1387675038,312382081329723731,312385608908
1384371882,312316919162723285,312368161995
1385094002,312314465741511508,312380256851
1381177675,312379382454917952,312344242481
1386319439,312322744629493501,312372705660
1389107726,312379564270614462,312351958557
1384434952,312325660112303186,312348991475
1381075146,312382410514195350,312312136002
1388176893,312328959499277331,312358742126
1383584218,312354661209635877,312319368265
1389398702,312367828133358563,312398623585
1381478006,312365661060271457,312396054048
1381992532,312393088958753191,312356789806
1389046592,312396532205856022,312314523829
1389960941,312325285729663572,312312492712
1387432594,312379675663216370,312380629949
1386062639,312329853598681840,312369332843
1386723004,312391617707119613,312354125011
1385700682,312313002097917231,312364905292
1382864336,312396180253445513,312345392567
1381548118,312335974688036569,312339820565
1382443726,312321234929006126,312396573871
1388295363,312322793272003450,312349340467
1389669205,312336021043863458,312331684039
1385423212,312326385305420157,312320985894
1383738594,312326395133140512,312372750637
1387791888,312357645504896278,312329828827
1381421386,312397413850637896,312372521874
1385995712,312377807495515466,312345511253
1388528787,312352041224638639,312381324559
1385883213,312368431849111784,312374049757
1388591682,312332934421714391,312310105837
